,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
103,103,2003.0,31.75805139999973,305.510088,11.93216999999999,,1.6309900000000042,0.485732,0.1516539999999997,1.8316700000000032,374.8334999999997,1752.65,318.0039999999999,813.6468378905673,3257.1231573640935,323.4309282530627,0.4649343741444517,379.7245134561044,1850.0193376822158,313.7875693341239,1.6872592467678715,0.5091105754126614,0.13494540807646135,2.331315230256994,-0.4367060000000007,,1.8946092302569932,0.6455884605253718,0.9534928068140509,0.7348807209490887
104,104,2004.0,32.69955319999963,307.300804,12.00367,,1.660390000000007,0.48591599999999996,0.1540319999999999,1.8677299999999952,376.82299999999987,1753.1925,318.7219999999998,830.6544692153573,3254.4677119344583,332.6098920223905,0.4645553255794292,381.87145371271146,1849.099607344991,314.94626606584245,1.7174226438813596,0.5087757492205284,0.13864081200852285,2.364839205110411,-0.43260800000001143,,1.9322312051103994,0.6592376177003065,0.9724266755126616,0.7500624444658894
105,105,2005.0,33.641054999999994,309.09152,12.07517,,1.6897900000000001,0.4861,0.15641,1.90379,378.8125,1753.735,319.44,848.2484861202616,3253.855681548173,341.7801906810705,0.46446796199172985,384.09241572953897,1848.8876267456958,316.10386896653165,1.7484480761866021,0.5086985658847938,0.14232584324370817,2.399472485315104,-0.42850999999999995,,1.970962485315104,0.6730244456939654,0.9919188201111949,0.765503814274962
106,106,2006.0,34.16322259999985,313.2388719999999,12.123508000000001,,1.719743999999999,0.487806,0.1585940000000008,1.9488320000000101,380.9070420000007,1757.6135600000002,320.1433080000002,865.9972987543455,3257.4492455536856,350.91873790644155,0.4649809212355563,386.3329182206501,1850.1322803912738,317.2574637587974,1.779565230804753,0.509151686087297,0.14599130804024824,2.434708224932298,-0.4173119999999897,,2.0173962249323085,0.687022296253415,1.0152873522662271,0.7822191624971306
107,107,2007.0,34.685390199999944,317.3862239999999,12.171846,,1.7496979999999953,0.4895119999999999,0.1607780000000005,1.9938740000000048,383.00158400000055,1761.4921199999999,320.84661600000004,883.9429939668936,3264.8481887299818,360.0258110018282,0.4660370750402489,388.5982739747146,1852.6949512060066,318.4070854477301,1.8108446216204466,0.5100841400211271,0.14963742535636326,2.470566186997937,-0.40611399999999076,,2.064452186997946,0.7017874357922473,1.0389690279546826,0.7995700975193536
108,108,2008.0,35.20755779999984,321.5335759999998,12.220184,,1.7796519999999991,0.4912179999999999,0.1629620000000003,2.038916,385.09612600000037,1765.37068,321.5499240000001,902.1029653322443,3275.690381369816,369.1016848487065,0.4675847316088856,390.890678651095,1856.4502132730036,319.5527687327005,1.842312419426699,0.5114493299918659,0.15326441101937782,2.5070261604379427,-0.3949159999999994,,2.1121101604379433,0.7171477186098599,1.0629536756259115,0.8174314461445149
109,109,2009.0,35.72972539999994,325.6809279999998,12.268522,,1.809606000000002,0.4929239999999999,0.1651460000000009,2.08395800000001,387.19066800000013,1769.2492399999999,322.2532320000003,920.48398955625,3289.648154963891,378.14663192785645,0.4695771182694085,393.21098770004926,1861.2845765294717,320.6945480100301,1.8739758890494935,0.5132047222516105,0.1568724777832956,2.5440530890843993,-0.38371799999999245,,2.160335089084407,0.733002484306302,1.08722365269516,0.8357266231390708
110,110,2010.0,36.251893,329.82828,12.31686,,1.8395599999999999,0.49463,0.16733,2.129,389.28521,1773.1278,322.95654,939.0882850113003,3306.425022784286,387.160922340329,0.4719719133579957,395.55948115545715,1867.0953509200215,321.832457375638,1.9058342752608033,0.5153115483096583,0.16046183538500902,2.5816076589554706,-0.3725200000000002,,2.2090876589554704,0.7492869558885282,1.1117591737637729,0.8544038990723491
111,111,2011.0,36.39227050000001,322.148611999999,12.24226400000001,,1.8709970000000034,0.4925800000000002,0.1692740000000006,2.1744570000000043,391.5634719999998,1768.866819999999,323.58171600000003,957.5326413287261,3313.9256925456216,396.02188982822844,0.4730425880094176,397.88778486388526,1869.6932553815536,322.9510121848858,1.9372326078960596,0.5162523828805474,0.16398387067223763,2.6174688614488444,-0.35839399999999966,,2.2590748614488447,0.7659556444844537,1.1369160437130048,0.8735341602607336
112,112,2012.0,36.53264800000003,314.4689440000002,12.16766799999999,,1.902434,0.4905300000000006,0.1712180000000005,2.219914000000003,393.84173400000054,1764.60584,324.206892,975.8629926165091,3313.0329112060085,404.73087344784926,0.47291514894330805,400.2016972686144,1869.3840349120285,324.05038147212116,1.9682553599304953,0.5161404336301239,0.1674394690170284,2.6518352625776473,-0.34426799999999824,,2.307567262577649,0.7830318311985365,1.1613206306447303,0.8927355830379327
113,113,2013.0,36.67302549999999,306.7892759999995,12.09307200000001,,1.933870999999996,0.48848,0.1731620000000005,2.2653710000000022,396.11999600000036,1760.344859999999,324.832068,994.101757706988,3304.545421243803,413.28920056074594,0.47170361175451203,402.5040483871075,1866.4443390259778,325.13073279541845,1.9989455906378466,0.5150756777333456,0.17082949843988962,2.684850766811082,-0.33014199999999416,,2.354708766811088,0.800318895520113,1.1850453568157735,0.9118895692958546
114,114,2014.0,36.813403,299.10960799999884,12.01847599999999,,1.9653080000000003,0.4864300000000004,0.1751060000000004,2.310828000000015,398.39825800000017,1756.0838800000001,325.4572440000001,1012.261127108561,3289.1859547407944,421.69818693586967,0.4695111420194876,404.79637707523057,1861.1244905558308,326.1922322494723,2.029328310763435,0.5131466315374464,0.1741548100824575,2.716629752383339,-0.3160159999999861,,2.400613752383353,0.8176956211627254,1.2081477849265667,0.9309267486542394
115,115,2015.0,36.953780500000036,291.42994,11.943880000000009,,1.9967449999999967,0.4843800000000007,0.1770500000000004,2.3562850000000144,400.67652000000004,1751.822899999999,326.0824200000001,1030.3487838834992,3267.6084667278024,429.95913685081325,0.4664310878120649,407.07965319618006,1853.6509909669585,327.2350444783778,2.0594204898576405,0.510431834503679,0.1774162386631857,2.7472685630245053,-0.30188999999998334,,2.445378563024522,0.8350835053730493,1.2306764015210072,0.949805445255957
116,116,2016.0,37.094158,283.7502719999993,11.86928399999999,,2.028182000000001,0.4823300000000001,0.1789940000000003,2.401742000000013,402.95478199999985,1747.5619199999999,326.70759600000014,1048.3703686230394,3240.4046801864247,438.07334319217114,0.46254791396235173,409.35458878399356,1844.2287872604684,328.25933268829954,2.089235351283533,0.5070011025148979,0.18061460291680353,2.7768510567152345,-0.2877639999999886,,2.489087056715246,0.8524298876237905,1.2526734094871985,0.9685005089641787
117,117,2017.0,37.2345355,276.0706040000005,11.79468800000001,,2.059618999999998,0.4802800000000005,0.1809380000000003,2.4471990000000114,405.2330440000005,1743.3009399999992,327.3327720000001,1066.3305433450623,3208.1100082115245,446.0420875550241,0.45793804740913097,411.62177234354095,1833.043323151678,329.2652586600298,2.118784223704563,0.5029165932570443,0.18375070601826254,2.8054515229798698,-0.27363799999998717,,2.5318135229798826,0.8696986415735953,1.2741761962325098,0.9869971324246806
118,118,2018.0,37.374913000000035,268.3909359999998,11.72009199999999,,2.0910560000000022,0.4782299999999999,0.1828820000000002,2.492656000000011,407.51130600000033,1739.03996,327.9579479999999,1084.2334525002243,3171.208912605437,453.8666403415542,0.4526706421063657,413.8817270451444,1820.2623950531438,330.25298276143735,2.1480773469165535,0.49823371714601417,0.18682533599184142,2.833136400054409,-0.2595119999999915,,2.5736244000544173,0.8868647030520691,1.2952181978761668,1.0052872165510573
119,119,2019.0,37.5152905,260.7112679999991,11.64549600000001,,2.122492999999999,0.4761800000000003,0.1848260000000006,2.53811300000001,409.78956800000014,1734.7789799999991,328.5831239999999,1102.0829245575746,3130.139752534525,461.5482608587991,0.44680827113920274,416.1349361715235,1806.0378314375605,331.222663959807,2.1771242298821245,0.4930019202963473,0.18983926610604754,2.859965416284519,-0.2453859999999901,,2.614579416284529,0.9039106659912952,1.3158294736763312,1.0233671202199557
120,120,2020.0,37.655668,253.0316,11.5709,,2.15393,0.47413,0.18677,2.58357,412.06782999999996,1730.5179999999998,329.2083,1119.882561960056,3085.299171775058,469.08819741555124,0.44040755297644485,418.38185447323286,1790.507012388147,332.17445983407197,2.205933816693475,0.48726536070191173,0.19279325525493096,2.8859924326503177,-0.23126000000000024,,2.6547324326503174,0.9208245611957223,1.3360371300443268,1.0412362061618177
121,121,2021.0,36.8061731,251.06660899999997,11.561739,,2.177990999999999,0.4691320000000001,0.1883460000000001,2.611377000000005,413.93936200000013,1717.4877399999968,329.7171979999998,1136.6467263682814,3042.7607454574277,476.55312241841307,0.4343354532548356,420.4980609424981,1775.7735591055095,333.116786704589,2.2329263061283955,0.4817995580077812,0.19571362911165452,2.910439493247831,-0.2240919999999944,,2.6863474932478364,0.9375983494494537,1.3519479217713553,1.0577597254228053
122,122,2022.0,35.9566782,249.1016180000001,11.552578,,2.202052000000002,0.4641340000000014,0.1899220000000001,2.639184,415.81089400000013,1704.4574799999968,330.22609599999987,1152.5032664908176,3002.30539462087,483.94369098594353,0.42856069979503364,422.4996944251077,1761.7615922045131,334.0497272695528,2.258332682809061,0.47657967533532775,0.19860078796434716,2.933513146108736,-0.21692400000000323,,2.7165891461087326,0.9536255496837865,1.367167523791937,1.0735527221751502
123,123,2023.0,35.107183299999996,247.13662700000032,11.543417,,2.226112999999998,0.4591360000000009,0.1914980000000002,2.666991000000003,417.6824260000003,1691.4272199999978,330.73499399999986,1167.5190866243695,2963.734888424181,491.2605525151788,0.42305499635902905,424.3952005138188,1748.4024531782286,334.9733635049078,2.2822812850945353,0.47158301912734013,0.20145512597359172,2.955319430195467,-0.20975599999999606,,2.745563430195471,0.9690484107168019,1.381749301932828,1.0887316691694495
124,124,2024.0,34.25768839999999,245.17163599999998,11.534256,,2.250174000000001,0.4541380000000004,0.1930740000000002,2.6947979999999987,419.553958,1678.3969599999978,331.243892,1181.7342717246227,2926.8698601848296,498.5043507316012,0.41779273945187784,426.1896392903914,1735.6340172405198,335.8877766706558,2.3048546046456146,0.466788867504551,0.20427703129860778,2.9759205034487737,-0.20258800000000265,,2.773332503448771,0.9839502676529057,1.395724538185278,1.1033648061072938
125,125,2025.0,33.40819349999998,243.20664500000018,11.525095,,2.274234999999997,0.4491399999999999,0.1946500000000002,2.722605000000001,421.42549000000014,1665.3666999999991,331.75279,1195.1768045365661,2891.548012216911,505.67572373867233,0.4127507620733242,427.88654312688607,1723.4000715603042,336.79304731710874,2.326113709296592,0.46217831002853205,0.20706688622002437,2.995358905545148,-0.19541999999999593,,2.7999389055451522,0.998382450283702,1.4091146413310653,1.1174947856874373
126,126,2026.0,32.55869859999998,241.24165399999993,11.51593400000001,,2.298296000000001,0.4441420000000011,0.1962260000000002,2.7504120000000043,423.29702200000014,1652.3364399999991,332.2616879999998,1207.8689289065394,2857.6224915013613,512.7753040669334,0.40790810185467513,429.4887199515943,1711.6497526646444,337.6892552910871,2.346108818460199,0.45773409852266955,0.209825067259359,3.013667984242227,-0.1882519999999981,,2.825415984242229,1.0123781509863345,1.4219363941697778,1.131150041509533
127,127,2027.0,31.709203699999968,239.27666300000007,11.506772999999999,,2.322356999999997,0.4391440000000006,0.1978020000000003,2.778219,425.1685540000003,1639.30618,332.77058599999987,1219.8299164485973,2824.9604199315772,519.8037187226766,0.4032457912603641,430.9986024962253,1700.3370373800144,338.57647974206327,2.364883946677465,0.453440508532068,0.2125519452953103,3.0308764005048436,-0.18108399999999802,,2.8497924005048456,1.0259598878869056,1.4342042207965684,1.144350744430708
128,128,2028.0,30.859708799999968,237.3116720000003,11.497612,,2.346418,0.4341460000000001,0.1993780000000003,2.806026000000003,427.04008600000003,1626.275919999996,333.2794839999999,1231.0772838774083,2793.4415644246687,526.7615892361925,0.39874666775447937,432.41840196463033,1689.4202822169123,339.4547991282527,2.3824789997359352,0.4492832109519441,0.21524788567697276,3.0470100963648523,-0.17391599999999752,,2.873094096364855,1.0391436786685562,1.4459311769594885,1.1571120531729266
129,129,2029.0,30.01021389999996,235.34668100000002,11.488451,,2.370479000000003,0.4291480000000014,0.2009540000000003,2.833832999999998,428.91161800000015,1613.2456599999969,333.78838199999996,1241.6273421422839,2762.957133588349,533.6495317095928,0.39439520203234785,433.75017735215283,1678.8618065878184,340.3242912226505,2.398930771615023,0.44524915331943804,0.21791324833406778,3.062093173268529,-0.16674800000000678,,2.895345173268522,1.0519414561403886,1.4571293921020565,1.1694459575692724
130,130,2030.0,29.160719,233.38169,11.479289999999999,,2.39454,0.42415,0.20253,2.86164,430.78315,1600.2154,334.29728,1251.4954566344213,2733.408688900118,540.4681568642196,0.3901773425980158,434.99586829261295,1668.6275156872118,341.1850331190158,2.4142734626865265,0.4413264502430185,0.22054838788430114,3.076148300813846,-0.15958000000000006,,2.916568300813846,1.064362509840822,1.4678102750669402,1.1813623617563962
131,131,2031.0,28.088381699999932,232.4454520000002,11.459207000000001,,2.406369999999999,0.4212680000000004,0.2039010000000001,2.875344000000002,431.727075,1592.903620000001,334.743386,1260.473486209283,2705.73591250144,547.2071480876385,0.38622722331969894,436.1292003099401,1659.0428743742866,342.0357225107474,2.4281941496972927,0.43764148474221193,0.22314944083127566,3.0889850752707804,-0.15619499999999764,,2.9327900752707827,1.0764143704906903,1.4759741460179705,1.1922867053936015
132,132,2032.0,27.016044399999917,231.50921400000018,11.439124000000001,,2.4181999999999992,0.4183859999999999,0.2052719999999999,2.889048000000003,432.6709999999998,1585.591840000001,335.189492,1268.6032736266677,2679.760310954974,553.8672008682586,0.38251936535285286,437.15545538042716,1650.0460603169072,342.8764471920849,2.4407684394636515,0.43417251594944306,0.2257168039810759,3.10065775939417,-0.15280999999999612,,2.947847759394174,1.0877947872305163,1.483552169638696,1.2025644281288883
133,133,2033.0,25.943707099999898,230.57297600000018,11.419041,,2.430029999999999,0.4155040000000003,0.2066430000000001,2.902752000000003,433.61492499999986,1578.280060000001,335.635598,1275.9123033300757,2655.320376719739,560.4490046203928,0.37903071448556885,438.07810297357616,1641.5811343556868,343.70729419051133,2.452048094830431,0.43089971353019585,0.22825086817278206,3.111198676533409,-0.14942499999999637,,2.961773676533413,1.0985963854024425,1.4905606131786608,1.2122660114575459
134,134,2034.0,24.871369799999883,229.63673800000018,11.398958,,2.441859999999998,0.4126219999999998,0.2080139999999999,2.916456,434.55884999999984,1570.968280000001,336.0817040000001,1282.421422914862,2632.269971729361,566.9532427373064,0.3757404104042665,438.8997747634202,1633.5974806460797,344.5283497734488,2.46207330863248,0.42780500093371576,0.2307520183989467,3.120630327965143,-0.1460399999999975,,2.9745903279651453,1.1088744133180268,1.4970108007700844,1.2214339656791235
135,135,2035.0,23.799032499999864,228.7005000000001,11.378875,,2.4536899999999977,0.4097400000000002,0.2093850000000002,2.930160000000001,435.5027749999999,1563.656500000001,336.52781,1288.1481903895774,2610.476864793183,573.3805926438038,0.3726295779166683,439.62268716649976,1626.0493000779934,345.3396994548971,2.470878051589008,0.42487190956514587,0.23322063392288112,3.128970595077035,-0.14265499999999687,,2.986315595077038,1.1186640778718595,1.5029117315111673,1.2300958974272587
136,136,2036.0,22.726695199999842,227.7642620000001,11.358792,,2.465519999999998,0.4068579999999997,0.2107559999999999,2.9438640000000014,436.4467,1556.344720000001,336.97391600000003,1293.1083376895574,2589.8214081820706,579.7317258483524,0.36968113804252956,440.24882608694463,1618.895151902906,346.14142800201375,2.4784924446893357,0.4220854434628234,0.23565708839285315,3.1362349765450124,-0.13926999999999623,,2.996964976545016,1.1279891993896127,1.5082712053618033,1.238270981121548
137,137,2037.0,21.654357900000246,226.82802400000008,11.338709,,2.4773499999999977,0.4039760000000001,0.2121270000000002,2.957568000000002,437.390625,1549.032940000001,337.420022,1297.3164222722098,2570.195340153717,586.0073079947541,0.3668796370814598,440.78002916991215,1612.0975389809216,346.93361944163627,2.484943849365349,0.41943195401201416,0.23806174995329862,3.142437553330662,-0.13588499999999604,,3.006552553330666,1.1368667688690415,1.5130963087941636,1.245973335447327
138,138,2038.0,20.582020600000227,225.89178600000008,11.318625999999991,,2.489179999999998,0.4010939999999996,0.213498,2.971272000000003,438.33454999999987,1541.721160000001,337.866128,1300.7861281202033,2551.500701432745,592.2079989133663,0.3642110919470996,441.21802379840483,1605.6225324967945,347.7163570667483,2.490257401809531,0.41689902419108843,0.2404349813531455,3.147591407353765,-0.1324999999999945,,3.0150914073537707,1.1453094727126456,1.5173936254964375,1.2532138770199452
139,139,2039.0,19.50968330000021,224.95554800000008,11.298542999999999,,2.501009999999997,0.398212,0.2148690000000002,2.984976000000003,439.27847499999984,1534.409380000001,338.312234,1303.5304147481888,2533.6488548013444,598.3344526718705,0.36166285021969524,441.5644459029752,1599.4394323889392,348.489723442888,2.494456303392191,0.41447536182515865,0.2427771400513362,3.1517088052686857,-0.12911499999999387,,3.022593805268692,1.1533271589528635,1.5211693288612753,1.260001388226303
140,140,2040.0,18.437345999999998,224.01931000000002,11.27846,,2.51284,0.39533,0.21624000000000002,2.99868,440.2224,1527.0976,338.75834,1305.561599740243,2516.559597988215,604.3873176256056,0.35922346351641943,441.8208503807523,1593.520460092898,349.25380041450245,2.497562001439012,0.4121507013129614,0.24508857831965275,3.154801281071626,-0.12573000000000034,,3.0290712810716256,1.1609277259351736,1.5244292235592292,1.2663431602461497
141,141,2041.0,17.836530299999843,220.5465320000003,11.13222300000001,,2.5163770000000008,0.3921159999999997,0.2171729999999998,2.9985779999999997,440.47020599999996,1519.54182,339.0720679999999,1307.3625712076728,2497.6238209772687,610.2410824674528,0.35652049736863345,442.0481940990271,1586.9619338352968,349.9927441951896,2.500314194034034,0.409569650131995,0.24732154714794388,3.157205391313973,-0.12708800000000053,,3.0301173913139725,1.168117681850023,1.524955695496177,1.2716007058074077
142,142,2042.0,17.235714599999913,217.073754,10.985986000000029,,2.519914000000001,0.3889019999999999,0.2181059999999999,2.9984759999999997,440.718012,1511.98604,339.3857959999999,1308.8851791508512,2477.0172433981797,615.8974860519168,0.353579034676831,442.2403988937932,1579.824715222423,350.70677428739896,2.502639895567086,0.40675460022506366,0.24947696069037534,3.158871456482525,-0.12844600000000073,,3.0304254564825244,1.1745612991106937,1.5251107342859986,1.2762206353115322
143,143,2043.0,16.634898899999985,213.6009759999997,10.839748999999982,,2.523451000000001,0.38568800000000003,0.21903899999999998,2.998374,440.96581799999996,1504.4302599999992,339.699524,1310.1097114923823,2454.898862946959,621.358252047097,0.3504217713879294,442.3949764319198,1572.1638741129673,351.3961082765403,2.50450956946994,0.40372571487646025,0.2515557148480972,3.159790999194498,-0.12980400000000092,,3.029986999194497,1.1803953683131774,1.5248900735483897,1.280298832831389
144,144,2044.0,16.03408319999985,210.1281980000003,10.693512,,2.5269880000000007,0.3824740000000002,0.2199719999999998,2.998272,441.21362400000004,1496.8744800000002,340.013252,1311.0286724997968,2431.4125466883393,626.6250890673199,0.34706924364393876,442.51098049758855,1564.0292397756787,352.0609618477265,2.5059122535631437,0.400501159142183,0.2535586877435321,3.159972100448859,-0.13116200000000067,,3.028810100448858,1.1857012273124123,1.5242977801770736,1.2838942276431642
145,145,2045.0,15.43326749999992,206.65542,10.54727500000001,,2.530525000000001,0.3792600000000004,0.2209049999999999,2.99817,441.46143,1489.3187,340.3269799999999,1311.6398023680674,2406.688470925714,631.6996908046096,0.3435400333145687,442.5881258267146,1555.4658995974348,352.70154880236936,2.506844866665835,0.3970973043002327,0.25548674017786216,3.1594289111439298,-0.1325200000000013,,3.0269089111439285,1.1905316718932804,1.5233409758410175,1.287046370038124
146,146,2046.0,14.832451799999994,203.18264199999982,10.40103800000003,,2.534062,0.3760459999999997,0.221838,2.998068,441.70923600000003,1481.762919999999,340.6407079999999,1311.9430737105506,2380.8444240493345,636.5837361590167,0.3398509539708352,442.6264089621741,1546.5146503329643,353.3180810746316,2.507307612738763,0.39352890961309894,0.25734071607245,3.1581772384243116,-0.13387799999999972,,3.024299238424312,1.1949236902940124,1.522027615741977,1.289783828673922
147,147,2047.0,14.231636099999852,199.7098640000004,10.25480099999999,,2.537599000000001,0.3728319999999998,0.2227709999999998,2.997966,441.957042,1474.20714,340.954436,1311.9393995125422,2353.9869854021113,641.2788893678008,0.33601721916091853,442.62594515369517,1537.2124064124798,353.9107687477342,2.5073020067093617,0.3898092842140316,0.25912144289486916,3.1562327338182623,-0.1352360000000008,,3.0209967338182615,1.198904851044388,1.5203655767652577,1.2921284615034403
148,148,2048.0,13.630820399999926,196.2370860000001,10.108564,,2.5411360000000007,0.369618,0.2237039999999999,2.997864,442.204848,1466.65136,341.268164,1311.6300776205867,2326.2125919614987,645.7868001334926,0.33205259467247916,442.5868982335564,1527.592569393703,354.47982007012206,2.506830027513763,0.3859504315289711,0.26082973207020366,3.153610191112938,-0.13659400000000055,,3.0170161911129374,1.202496711650441,1.5183623041240557,1.2940977334677892
149,149,2049.0,13.030004699999996,192.7643079999998,9.962327000000016,,2.544673,0.3664040000000002,0.22463699999999998,2.997762,442.45265400000017,1459.095579999999,341.58189199999987,1311.0165522084917,2297.608503513179,650.1091037508318,0.32796953630527365,442.5094505055028,1517.685362255881,355.02544147148774,2.5058937557807823,0.3819631783116839,0.2624663793782348,3.150323313470701,-0.1379520000000003,,3.012371313470701,1.2057167540336389,1.516024694156958,1.2957060566694014
150,150,2050.0,12.429189,189.29153,9.81609,,2.5482099999999996,0.36319,0.22557,2.9976599999999998,442.70045999999996,1451.5398,341.89562,1310.100311660919,2268.25367597633,654.247421232599,0.3237793145329999,442.3937898541896,1507.5181318815216,355.54783757865624,2.504495219850916,0.3778572900886237,0.2640321653371013,3.1463846752766407,-0.1393099999999996,,3.007074675276641,1.2085795502709258,1.513359075127092,1.2969656124792142
